Version, Version Name, Name, LOCs, Churn, Age, Number of Authors, Revisions, LOC Touched
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,69,69,0,69,
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,38,38,0,38,
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java,115,115,0,115,
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,69,69,0,69,
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,167,167,0,167,
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,163,163,0,163,
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/LinkPanel.java,34,34,0,34,
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiValueSelectorPanel.java,131,131,0,131,
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SelectableRecorder.java,176,176,0,176,
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SingleColumnPalette.java,175,175,0,175,
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeActionLinkPanel.java,118,118,0,118,
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeRolePanel.java,80,80,0,80,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/audit/AuditManager.java,58,58,0,58,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/audit/JNDIFallbackConnectionSource.java,133,133,0,133,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/connid/SLF4JLogger.java,94,94,0,94,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/ActivitiWorkflowLoader.java,59,59,0,59,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/ConnInstanceLoader.java,128,128,0,128,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/ContentLoader.java,170,170,0,170,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java,103,103,0,103,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java,188,188,0,188,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/LoggerLoader.java,74,74,0,74,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/SpringContextInitializer.java,60,60,0,60,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/notification/NotificationManager.java,235,235,0,235,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttr.java,75,75,0,75,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrUniqueValue.java,24,24,0,24,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java,133,133,0,133,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttributable.java,123,123,0,123,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java,114,114,0,114,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java,74,74,0,74,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java,58,58,0,58,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractExec.java,78,78,0,78,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java,189,189,0,189,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirAttr.java,54,54,0,54,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java,48,48,0,48,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java,34,34,0,34,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnInstance.java,152,152,0,152,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Entitlement.java,46,46,0,46,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ExternalResource.java,288,288,0,288,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java,159,159,0,159,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/NotificationTask.java,116,116,0,116,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/PasswordPolicy.java,34,34,0,34,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Policy.java,61,61,0,61,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/PropagationTask.java,114,114,0,114,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Report.java,116,116,0,116,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportExec.java,62,62,0,62,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportletConfInstance.java,54,54,0,54,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SchedTask.java,42,42,0,42,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SchemaMapping.java,128,128,0,128,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncPolicy.java,34,34,0,34,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncTask.java,122,122,0,122,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeConf.java,43,43,0,43,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeLogger.java,57,57,0,57,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Task.java,62,62,0,62,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/TaskExec.java,55,55,0,55,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/UserRequest.java,77,77,0,77,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java,123,123,0,123,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrUniqueValue.java,64,64,0,64,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrValue.java,51,51,0,51,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttr.java,55,55,0,55,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerSchema.java,27,27,0,27,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MSchema.java,26,26,0,26,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttr.java,61,61,0,61,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirSchema.java,27,27,0,27,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/Membership.java,174,174,0,174,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/package-info.java,19,19,0,19,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttr.java,120,120,0,120,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrUniqueValue.java,64,64,0,64,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrValue.java,51,51,0,51,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttr.java,55,55,0,55,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerSchema.java,25,25,0,25,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RSchema.java,26,26,0,26,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirAttr.java,61,61,0,61,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirSchema.java,27,27,0,27,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/SyncopeRole.java,360,360,0,360,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java,463,463,0,463,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttr.java,141,141,0,141,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrUniqueValue.java,64,64,0,64,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrValue.java,51,51,0,51,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerAttr.java,55,55,0,55,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerSchema.java,27,27,0,27,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/USchema.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirAttr.java,64,64,0,64,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirSchema.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrDAO.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrValueDAO.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ConfDAO.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnInstanceDAO.java,28,28,0,28,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/DAO.java,26,26,0,26,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/DerAttrDAO.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/DerSchemaDAO.java,31,31,0,31,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/EntitlementDAO.java,31,31,0,31,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/LoggerDAO.java,30,30,0,30,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/MembershipDAO.java,31,31,0,31,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/MissingConfKeyException.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/NotificationDAO.java,28,28,0,28,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/PolicyDAO.java,35,35,0,35,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportDAO.java,31,31,0,31,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportExecDAO.java,32,32,0,32,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ResourceDAO.java,34,34,0,34,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/RoleDAO.java,39,39,0,39,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/SchemaDAO.java,31,31,0,31,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskDAO.java,39,39,0,39,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskExecDAO.java,33,33,0,33,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/UserDAO.java,41,41,0,41,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/UserRequestDAO.java,28,28,0,28,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/UserSearchDAO.java,53,53,0,53,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/VirAttrDAO.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/VirSchemaDAO.java,31,31,0,31,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,78,78,0,78,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrDAOImpl.java,55,55,0,55,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,55,55,0,55,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConfDAOImpl.java,63,63,0,63,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConnInstanceDAOImpl.java,75,75,0,75,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,55,55,0,55,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,79,79,0,79,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/EntitlementDAOImpl.java,72,72,0,72,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/LoggerDAOImpl.java,60,60,0,60,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/MembershipDAOImpl.java,76,76,0,76,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/NotificationDAOImpl.java,45,45,0,45,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/PolicyDAOImpl.java,75,75,0,75,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportDAOImpl.java,71,71,0,71,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportExecDAOImpl.java,85,85,0,85,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ResourceDAOImpl.java,141,141,0,141,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/RoleDAOImpl.java,167,167,0,167,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SchemaDAOImpl.java,75,75,0,75,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskDAOImpl.java,152,152,0,152,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskExecDAOImpl.java,104,104,0,104,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserDAOImpl.java,422,422,0,422,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserRequestDAOImpl.java,49,49,0,49,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserSearchDAOImpl.java,431,431,0,431,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirAttrDAOImpl.java,55,55,0,55,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirSchemaDAOImpl.java,79,79,0,79,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/openjpa/JBossPersistenceMappingFactory.java,304,304,0,304,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AbstractValidator.java,100,100,0,100,
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,33,33,0,33,
