Version, Version Name, Name, LOCs, Churn, Age, Weighted Age, Number of Authors, Revisions, LOC Touched, LOC Added, Avg Set Size, Number of Fix, Buggy
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchPanel.java,478,478,0,0,2,2,478,478,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/VirtualAttributesPanel.java,145,145,0,0,1,1,145,145,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/AbstractBaseRestClient.java,30,30,0,0,2,2,30,30,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java,43,43,0,0,2,2,43,43,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java,65,65,0,0,2,2,65,65,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,171,171,0,0,2,4,171,171,2,2,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/EntitlementRestClient.java,45,45,0,0,2,2,45,45,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java,26,26,0,0,1,1,26,26,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/InvalidPolicyType.java,27,27,0,0,1,1,27,27,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/LoggerRestClient.java,69,69,0,0,2,2,69,69,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/NotificationRestClient.java,63,63,0,0,2,3,63,63,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java,166,166,0,0,2,2,166,166,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ReportRestClient.java,98,98,0,0,2,3,98,98,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/ResourceRestClient.java,62,62,0,0,2,2,62,62,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,93,93,0,0,2,2,93,93,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/SchemaRestClient.java,266,266,0,0,2,2,266,266,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java,171,171,0,0,2,3,171,171,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/UserRequestRestClient.java,52,52,0,0,2,3,52,52,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java,138,138,0,0,2,2,138,138,2,1,true
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/rest/WorkflowRestClient.java,35,35,0,0,2,2,35,35,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,40,40,0,0,1,1,40,40,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java,42,42,0,0,1,1,42,42,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,47,47,0,0,1,1,47,47,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java,42,42,0,0,1,1,42,42,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/UserAttrColumn.java,74,74,0,0,1,1,74,74,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AbstractFieldPanel.java,35,35,0,0,1,1,35,35,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,36,36,0,0,1,1,36,36,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,197,197,0,0,1,1,197,197,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,74,74,0,0,2,2,74,74,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,57,57,0,0,1,1,57,57,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,64,64,0,0,1,1,64,64,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxNumberFieldPanel.java,41,41,0,0,1,1,41,41,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java,53,53,0,0,1,1,53,53,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,50,50,0,0,1,1,50,50,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,69,69,0,0,1,1,69,69,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,38,38,0,0,1,1,38,38,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java,115,115,0,0,2,2,115,115,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,69,69,0,0,3,3,69,69,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,167,167,0,0,3,3,167,167,2,1,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,163,163,0,0,1,1,163,163,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/LinkPanel.java,34,34,0,0,1,1,34,34,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiValueSelectorPanel.java,131,131,0,0,2,2,131,131,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SelectableRecorder.java,176,176,0,0,1,1,176,176,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SingleColumnPalette.java,175,175,0,0,1,1,175,175,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeActionLinkPanel.java,118,118,0,0,1,1,118,118,2,0,false
1,refs/tags/syncope-1.0.0-incubating,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeRolePanel.java,80,80,0,0,1,1,80,80,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/audit/AuditManager.java,58,58,0,0,1,1,58,58,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/audit/JNDIFallbackConnectionSource.java,133,133,0,0,1,1,133,133,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/connid/SLF4JLogger.java,94,94,0,0,1,1,94,94,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/ActivitiWorkflowLoader.java,59,59,0,0,1,1,59,59,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/ConnInstanceLoader.java,128,128,0,0,2,3,128,128,2,1,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/ContentLoader.java,170,170,0,0,3,6,170,170,2,1,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java,103,103,0,0,1,1,103,103,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java,188,188,0,0,2,4,188,188,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/LoggerLoader.java,74,74,0,0,1,1,74,74,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/init/SpringContextInitializer.java,60,60,0,0,1,1,60,60,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/notification/NotificationManager.java,235,235,0,0,3,7,235,235,2,4,true
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttr.java,75,75,0,0,2,2,75,75,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrUniqueValue.java,24,24,0,0,1,1,24,24,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java,133,133,0,0,1,1,133,133,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttributable.java,123,123,0,0,1,1,123,123,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java,114,114,0,0,1,1,114,114,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java,74,74,0,0,1,2,74,74,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java,58,58,0,0,1,1,58,58,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractExec.java,78,78,0,0,1,1,78,78,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java,189,189,0,0,2,2,189,189,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirAttr.java,54,54,0,0,1,1,54,54,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java,48,48,0,0,1,1,48,48,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java,34,34,0,0,1,1,34,34,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnInstance.java,152,152,0,0,1,2,152,152,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Entitlement.java,46,46,0,0,1,1,46,46,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ExternalResource.java,288,288,0,0,1,2,288,288,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java,159,159,0,0,2,2,159,159,2,1,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/NotificationTask.java,116,116,0,0,2,4,116,116,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/PasswordPolicy.java,34,34,0,0,1,1,34,34,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Policy.java,61,61,0,0,1,1,61,61,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/PropagationTask.java,114,114,0,0,2,2,114,114,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Report.java,116,116,0,0,1,1,116,116,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportExec.java,62,62,0,0,1,1,62,62,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportletConfInstance.java,54,54,0,0,1,1,54,54,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SchedTask.java,42,42,0,0,1,1,42,42,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SchemaMapping.java,128,128,0,0,1,1,128,128,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncPolicy.java,34,34,0,0,1,1,34,34,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncTask.java,122,122,0,0,2,2,122,122,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeConf.java,43,43,0,0,1,1,43,43,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeLogger.java,57,57,0,0,1,1,57,57,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/Task.java,62,62,0,0,1,2,62,62,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/TaskExec.java,55,55,0,0,1,1,55,55,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/UserRequest.java,77,77,0,0,1,1,77,77,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java,123,123,0,0,2,2,123,123,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrUniqueValue.java,64,64,0,0,2,2,64,64,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrValue.java,51,51,0,0,2,2,51,51,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttr.java,55,55,0,0,2,2,55,55,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerSchema.java,27,27,0,0,1,1,27,27,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MSchema.java,26,26,0,0,1,1,26,26,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttr.java,61,61,0,0,2,2,61,61,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirSchema.java,27,27,0,0,1,1,27,27,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/Membership.java,174,174,0,0,2,2,174,174,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/package-info.java,19,19,0,0,1,1,19,19,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttr.java,120,120,0,0,2,2,120,120,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrUniqueValue.java,64,64,0,0,2,2,64,64,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrValue.java,51,51,0,0,2,2,51,51,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttr.java,55,55,0,0,2,2,55,55,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerSchema.java,25,25,0,0,1,1,25,25,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RSchema.java,26,26,0,0,1,1,26,26,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirAttr.java,61,61,0,0,2,2,61,61,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirSchema.java,27,27,0,0,1,1,27,27,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/role/SyncopeRole.java,360,360,0,0,2,2,360,360,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java,463,463,0,0,3,4,463,463,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttr.java,141,141,0,0,2,2,141,141,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrUniqueValue.java,64,64,0,0,2,2,64,64,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrValue.java,51,51,0,0,2,2,51,51,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerAttr.java,55,55,0,0,2,2,55,55,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerSchema.java,27,27,0,0,1,1,27,27,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/USchema.java,29,29,0,0,1,1,29,29,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirAttr.java,64,64,0,0,2,2,64,64,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirSchema.java,29,29,0,0,1,1,29,29,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrDAO.java,29,29,0,0,1,1,29,29,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrValueDAO.java,29,29,0,0,1,1,29,29,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ConfDAO.java,29,29,0,0,1,1,29,29,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnInstanceDAO.java,28,28,0,0,1,1,28,28,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/DAO.java,26,26,0,0,1,1,26,26,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/DerAttrDAO.java,29,29,0,0,1,1,29,29,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/DerSchemaDAO.java,31,31,0,0,1,1,31,31,2,0,false
1,refs/tags/syncope-1.0.0-incubating,core/src/main/java/org/apache/syncope/core/persistence/dao/EntitlementDAO.java,31,31,0,0,1,1,31,31,2,0,false
